,MonitoringDate,MonitoringLocationIdentifier,COD,DIN,DIP,DO,TPH,pH,month,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
1638,2019-08-01,541,1.27,0.031,0.0005,6.17,0.019,8.28,8,0,0,0,0,1,0,0,1,1
1639,2019-10-01,541,1.005,0.169,0.001,6.99,0.016,7.97,10,0,1,0,0,0,0,0,0,1
1640,2020-05-01,541,1.4,0.166,0.001,9.95,0.0005,8.17,5,0,0,0,2,1,1,3,1,1
1641,2020-07-01,541,0.78,0.058,0.002,8.09,0.0005,8.03,7,0,0,0,2,1,0,0,1,1
1642,2020-10-01,541,0.92,0.269,0.001,7.91,0.016,8.0,10,0,1,0,2,0,0,3,0,1
1643,2021-05-01,541,1.26,0.158,0.004,8.92,0.0005,8.21,5,0,0,0,2,1,1,3,1,1
1644,2021-07-01,541,1.1,0.039,0.0005,8.01,0.02,8.22,7,0,0,0,2,1,0,3,1,1
1645,2021-10-01,541,0.92,0.269,0.001,7.91,0.016,8.0,10,0,1,0,2,0,0,3,0,1
1646,2022-05-01,541,1.0375,0.34450000000000003,0.0035,9.215,0.0095,8.065000000000001,5,0,0,0,2,1,1,3,1,1
1647,2022-08-01,541,1.72,0.116,0.001,9.11,0.0005,7.85,8,0,0,0,2,1,1,3,1,1
1648,2017-05-01,542,1.02,0.318,0.006,9.37,0.01,8.07,5,0,0,0,2,1,1,3,1,1
1649,2017-08-01,542,1.09,0.201,0.005,6.46,0.023,8.02,8,0,1,0,0,0,0,2,0,1
1650,2017-10-01,542,0.97,0.14,0.006,7.26,0.016,8.32,10,0,0,0,0,1,0,0,1,1
1651,2018-05-01,542,1.055,0.318,0.004,9.74,0.015,8.07,5,0,0,0,2,1,1,3,1,1
1652,2018-08-01,542,0.88,0.095,0.014,6.67,0.069,8.34,8,0,1,0,0,0,0,2,0,1
1653,2018-10-01,542,0.92,0.1,0.005,7.52,0.014,8.2,10,0,0,0,0,1,0,0,1,1
1654,2019-05-01,542,1.055,0.318,0.004,9.74,0.015,8.07,5,0,0,0,2,1,1,3,1,1
1655,2019-08-01,542,1.36,0.491,0.005,5.18,0.019,8.28,8,0,0,0,0,1,0,2,1,1
1656,2019-10-01,542,1.069,0.224,0.004,7.44,0.017,8.02,10,0,1,0,0,0,0,2,0,1
1657,2017-05-01,543,0.72,0.293,0.001,9.04,0.023,8.09,5,0,0,0,2,1,1,3,1,1
1658,2017-08-01,543,1.06,0.195,0.003,7.63,0.015,8.15,8,0,0,0,2,1,0,3,1,1
1659,2017-10-01,543,0.53,0.215,0.002,7.35,0.011,8.14,10,0,0,0,0,2,0,0,2,0
1660,2018-05-01,543,0.84,0.492,0.004,9.64,0.015,8.09,5,0,0,0,2,1,1,3,1,1
1661,2018-08-01,543,1.09,0.466,0.004,7.59,0.011,7.99,8,0,1,0,2,0,0,2,0,1
1662,2018-10-01,543,0.86,0.477,0.003,8.55,0.017,8.03,10,0,1,0,2,0,0,3,0,1
1663,2019-05-01,543,0.84,0.492,0.004,9.64,0.015,8.09,5,0,0,0,2,1,1,3,1,1
1664,2019-08-01,543,1.665,0.39,0.012,4.83,0.015,7.87,8,1,1,0,1,0,0,2,0,1
1665,2019-10-01,543,1.05,0.297,0.003,7.83,0.011,8.03,10,0,1,0,2,0,0,3,0,1
1666,2020-05-01,543,0.84,0.492,0.004,9.64,0.015,8.09,5,0,0,0,2,1,1,3,1,1
1667,2020-08-01,543,1.54,0.355,0.004,8.3,0.0005,8.08,8,0,0,0,2,1,1,3,1,1
1668,2020-10-01,543,0.93,0.402,0.005,10.39,0.0005,8.17,10,0,0,0,2,1,1,3,1,1
1669,2021-04-01,543,1.62,0.273,0.002,9.96,0.0005,8.21,4,0,0,0,2,1,1,3,1,1
1670,2021-08-01,543,1.1600000000000001,0.3725,0.004,7.965,0.013,8.115,8,0,0,0,2,1,0,3,1,1
1671,2021-11-01,543,1.18,0.536,0.004,9.92,0.0005,8.21,11,0,0,0,2,1,1,3,1,1
1672,2022-05-01,543,0.84,0.492,0.004,9.64,0.015,8.09,5,0,0,0,2,1,1,3,1,1
1673,2022-08-01,543,1.23,0.464,0.002,9.7,0.0005,8.25,8,0,0,0,2,1,1,3,1,1
1674,2017-05-01,544,1.3,0.373,0.014,9.12,0.009,8.02,5,0,0,0,2,1,1,3,1,1
1675,2017-08-01,544,1.14,0.11,0.006,6.59,0.016,8.07,8,0,1,0,0,0,0,0,0,1
1676,2017-10-01,544,0.92,0.219,0.009,7.27,0.026,8.28,10,0,1,0,0,0,0,2,0,1
1677,2018-05-01,544,1.08,0.225,0.004,9.44,0.009,8.07,5,0,0,0,2,1,1,3,1,1
1678,2018-08-01,544,0.84,0.189,0.012,6.6,0.03,8.31,8,0,0,0,0,1,0,2,1,1
1679,2018-10-01,544,1.09,0.177,0.006,7.73,0.016,8.2,10,0,0,0,2,1,0,3,1,1
1680,2019-05-01,544,1.08,0.225,0.004,9.44,0.009,8.07,5,0,0,0,2,1,1,3,1,1
1681,2019-08-01,544,1.435,0.237,0.004,5.09,0.018,8.07,8,0,1,0,0,0,0,2,0,1
1682,2019-10-01,544,1.104,0.268,0.005,7.67,0.014,8.02,10,0,1,0,2,0,0,2,0,1
1683,2020-05-01,544,1.08,0.225,0.004,9.44,0.009,8.07,5,0,0,0,2,1,1,3,1,1
1684,2020-08-01,544,0.85,0.028,0.012,10.01,0.01,8.18,8,0,0,0,2,1,1,3,1,1
1685,2020-10-01,544,1.36,0.266,0.004,14.24,0.0005,8.19,10,0,0,0,2,1,1,3,1,3
1686,2021-04-01,544,1.19,0.107,0.003,9.94,0.01,8.1,4,0,0,0,2,1,1,3,1,1
1687,2021-08-01,544,0.985,0.0975,0.005,7.3999999999999995,0.013000000000000001,8.165,8,0,0,0,0,1,0,0,1,1
1688,2021-11-01,544,2.06,0.43,0.002,11.3,0.01,8.22,11,0,0,0,2,1,1,3,1,1
1689,2022-05-01,544,1.08,0.225,0.004,9.44,0.009,8.07,5,0,0,0,2,1,1,3,1,1
1690,2022-08-01,544,1.01,0.085,0.002,8.2,0.0005,8.15,8,0,0,0,2,1,1,3,1,1
1691,2017-05-01,545,0.76,0.017,0.003,9.67,0.04,8.19,5,0,0,0,2,1,1,3,1,1
1692,2017-08-01,545,0.91,0.062,0.007,6.17,0.017,8.1,8,0,0,0,0,2,0,0,2,0
1693,2017-10-01,545,0.66,0.076,0.009,7.13,0.01,8.24,10,0,0,0,0,2,0,0,2,0
1694,2018-06-01,545,0.67,0.059,0.01,9.46,0.006,8.16,6,0,0,0,2,1,1,3,1,1
1695,2018-08-01,545,0.85,0.104,0.008,6.67,0.02,8.04,8,0,0,0,0,2,0,0,2,1
1696,2018-10-01,545,0.95,0.111,0.007,7.74,0.005,8.18,10,0,0,0,2,1,0,0,1,1
1697,2019-05-01,545,0.8565,0.0455,0.0035,8.9,0.026000000000000002,8.145,5,0,0,0,2,1,1,3,1,1
1698,2019-08-01,545,1.21,0.314,0.004,6.33,0.027,8.07,8,0,1,0,0,0,0,2,0,1
1699,2019-10-01,545,0.935,0.083,0.005,5.61,0.012,8.06,10,0,0,0,0,2,0,0,2,0
1700,2017-05-01,546,1.12,0.402,0.003,9.34,0.019,8.06,5,0,0,0,2,1,1,3,1,1
1701,2017-08-01,546,0.98,0.208,0.014,7.81,0.024,8.14,8,0,0,0,2,1,0,2,1,1
1702,2017-10-01,546,0.53,0.294,0.004,7.58,0.026,8.15,10,0,1,0,0,0,0,0,0,1
1703,2018-05-01,546,1.1,0.365,0.0025,9.045,0.00625,8.100000000000001,5,0,0,0,2,1,1,3,1,1
1704,2018-08-01,546,0.8,0.227,0.002,6.87,0.017,7.99,8,0,1,0,0,0,0,0,0,1
1705,2018-10-01,546,1.28,0.351,0.002,7.73,0.019,7.98,10,0,1,0,2,0,0,2,0,1
1706,2019-05-01,546,1.1,0.365,0.0025,9.045,0.00625,8.100000000000001,5,0,0,0,2,1,1,3,1,1
1707,2019-08-01,546,1.27,0.138,0.001,4.95,0.016,8.02,8,0,0,0,0,2,0,0,2,1
1708,2019-10-01,546,0.93,0.298,0.003,7.21,0.023,7.96,10,0,1,0,0,0,0,2,0,1
1709,2020-05-01,546,1.01,0.204,0.001,9.18,0.0005,8.19,5,0,0,0,2,1,1,3,1,1
1710,2020-07-01,546,1.32,0.155,0.009,8.89,0.0005,8.19,7,0,0,0,2,1,1,3,1,1
1711,2020-10-01,546,1.16,0.298,0.003,7.73,0.019,8.0,10,0,1,0,2,0,0,2,0,1
1712,2021-05-01,546,1.14,0.22,0.002,8.72,0.0005,8.16,5,0,0,0,2,1,1,3,1,1
1713,2021-07-01,546,0.98,0.087,0.0005,7.69,0.028,8.07,7,0,0,0,2,1,0,2,1,1
1714,2021-10-01,546,1.16,0.298,0.003,7.73,0.019,8.0,10,0,1,0,2,0,0,2,0,1
1715,2022-05-01,546,1.1,0.365,0.0025,9.045,0.00625,8.100000000000001,5,0,0,0,2,1,1,3,1,1
1716,2022-08-01,546,1.16,0.254,0.003,8.73,0.006,8.05,8,0,0,0,2,1,1,3,1,1
1717,2017-05-01,547,0.92,0.418,0.002,9.4,0.021,8.04,5,0,0,0,2,1,1,3,1,1
1718,2017-08-01,547,1.52,0.073,0.007,7.96,0.036,8.13,8,0,1,0,2,0,0,2,0,1
1719,2017-10-01,547,1.3,0.114,0.001,7.6,0.019,8.14,10,0,0,0,2,1,0,3,1,1
1720,2018-05-01,547,1.0,0.4305,0.002,9.34,0.0135,8.120000000000001,5,0,0,0,2,1,1,3,1,1
1721,2018-08-01,547,1.22,0.434,0.001,8.18,0.014,8.02,8,0,1,0,2,0,0,3,0,1
1722,2018-10-01,547,1.53,0.711,0.002,9.06,0.021,8.0,10,0,0,0,2,1,1,3,1,1
1723,2019-05-01,547,1.0,0.4305,0.002,9.34,0.0135,8.120000000000001,5,0,0,0,2,1,1,3,1,1
1724,2019-08-01,547,1.6,0.03,0.005,5.33,0.032,8.25,8,0,1,0,0,0,0,2,0,1
1725,2019-10-01,547,0.78,0.287,0.001,6.14,0.019,8.04,10,0,0,0,0,2,0,0,2,1
1726,2020-05-01,547,1.04,0.215,0.001,9.44,0.011,8.19,5,0,0,0,2,1,1,3,1,1
1727,2020-07-01,547,1.28,0.059,0.0005,9.05,0.006,8.17,7,0,0,0,2,1,1,3,1,1
1728,2020-10-01,547,1.53,0.328,0.002,9.06,0.019,8.14,10,0,1,0,2,0,1,3,0,1
1729,2021-05-01,547,1.08,0.375,0.0005,9.28,0.006,8.11,5,0,0,0,2,1,1,3,1,1
1730,2021-07-01,547,1.23,0.013,0.002,8.05,0.008,8.09,7,0,0,0,2,1,1,3,1,1
1731,2021-10-01,547,1.53,0.328,0.002,9.06,0.019,8.14,10,0,1,0,2,0,1,3,0,1
1732,2022-05-01,547,1.0,0.4305,0.002,9.34,0.0135,8.120000000000001,5,0,0,0,2,1,1,3,1,1
1733,2022-08-01,547,1.92,0.181,0.009,8.87,0.0005,8.48,8,0,0,0,2,1,1,3,1,1
1734,2017-05-01,548,1.78,0.155,0.001,8.62,0.013,8.09,5,0,0,0,2,1,1,3,1,1
1735,2017-08-01,548,1.83,0.277,0.002,6.55,0.018,8.06,8,0,1,0,2,0,0,2,0,1
1736,2017-10-01,548,0.52,0.412,0.015,7.22,0.019,8.08,10,0,1,0,0,0,0,0,0,1
1737,2018-05-01,548,0.7949999999999999,0.131,0.001,9.035,0.0085,8.129999999999999,5,0,0,0,2,1,1,3,1,1
1738,2018-08-01,548,0.61,0.085,0.002,6.6,0.015,7.97,8,0,0,0,0,2,0,0,2,0
1739,2018-10-01,548,1.22,0.084,0.017,6.73,0.026,8.03,10,0,1,0,0,0,0,2,0,1
1740,2019-05-01,548,0.7949999999999999,0.131,0.001,9.035,0.0085,8.129999999999999,5,0,0,0,2,1,1,3,1,1
1741,2019-08-01,548,1.245,0.284,0.003,5.97,0.015,8.25,8,0,0,0,0,1,0,0,1,1
1742,2019-10-01,548,0.893,0.121,0.004,5.93,0.015,7.95,10,0,1,0,0,0,0,0,0,1
1743,2020-05-01,548,0.6,0.107,0.0005,10.65,0.0005,8.3,5,0,0,0,2,1,1,3,1,1
1744,2020-07-01,548,1.3,0.079,0.004,8.78,0.008,8.02,7,0,0,0,2,1,1,3,1,1
1745,2020-10-01,548,0.893,0.121,0.012,7.22,0.015,8.05,10,0,0,0,0,2,0,0,2,1
1746,2021-05-01,548,0.7949999999999999,0.131,0.001,9.035,0.0085,8.129999999999999,5,0,0,0,2,1,1,3,1,1
1747,2021-08-01,548,1.06,0.024,0.006,11.84,0.004,8.08,8,0,0,0,2,1,1,3,1,3
1748,2021-10-01,548,0.89,0.21,0.012,11.94,0.005,8.18,10,0,0,0,2,1,1,3,1,3
1749,2022-05-01,548,0.7949999999999999,0.131,0.001,9.035,0.0085,8.129999999999999,5,0,0,0,2,1,1,3,1,1
1750,2022-08-01,548,1.36,0.135,0.001,8.9,0.03,8.14,8,0,1,0,2,0,1,3,0,1
1751,2017-05-01,549,1.1,0.276,0.002,8.54,0.009,8.11,5,0,0,0,2,1,1,3,1,1
1752,2017-08-01,549,2.34,0.25,0.004,6.86,0.007,8.24,8,0,0,0,2,1,0,3,1,1
1753,2017-10-01,549,1.33,0.268,0.006,7.6,0.011,8.08,10,0,1,0,2,0,0,3,0,1
1754,2018-05-01,549,1.1600000000000001,0.28500000000000003,0.0035,8.875,0.0085,8.11,5,0,0,0,2,1,1,3,1,1
1755,2018-08-01,549,1.47,0.144,0.003,6.51,0.006,8.08,8,0,0,0,0,1,0,0,1,1
1756,2018-10-01,549,1.33,0.321,0.003,7.52,0.004,8.28,10,0,0,0,2,1,0,3,1,1
1757,2019-05-01,549,1.1600000000000001,0.28500000000000003,0.0035,8.875,0.0085,8.11,5,0,0,0,2,1,1,3,1,1
1758,2019-08-01,549,2.27,0.577,0.058,7.06,0.032,8.33,8,1,1,1,1,0,2,1,0,2
1759,2019-10-01,549,1.15,0.23,0.005,8.15,0.013,8.0,10,0,0,0,2,1,0,3,1,1
1760,2020-05-01,549,1.1600000000000001,0.28500000000000003,0.0035,8.875,0.0085,8.11,5,0,0,0,2,1,1,3,1,1
1761,2020-08-01,549,1.73,0.252,0.004,7.06,0.007,8.24,8,0,0,0,2,1,0,3,1,1
1762,2020-11-01,549,1.57,0.40549999999999997,0.0095,9.545,0.015,8.165,11,0,0,0,2,1,1,3,1,1
1763,2021-05-01,549,1.25,0.036,0.003,8.85,0.0005,8.21,5,0,0,0,2,1,1,3,1,1
1764,2021-07-01,549,3.87,0.302,0.026,7.98,0.004,7.88,7,1,1,1,1,0,2,1,3,2
1765,2021-11-01,549,1.57,0.40549999999999997,0.0095,9.545,0.015,8.165,11,0,0,0,2,1,1,3,1,1
1766,2022-05-01,549,1.1600000000000001,0.28500000000000003,0.0035,8.875,0.0085,8.11,5,0,0,0,2,1,1,3,1,1
1767,2022-08-01,549,1.73,1.287,0.004,9.63,0.0005,8.25,8,0,0,0,2,1,0,3,1,1
1768,2017-05-01,550,1.55,0.22,0.002,8.64,0.017,8.0,5,0,0,0,2,1,1,3,1,1
1769,2017-08-01,550,1.14,0.144,0.001,7.78,0.015,8.08,8,0,0,0,2,1,0,3,1,1
1770,2017-10-01,550,0.55,0.418,0.009,7.46,0.011,8.15,10,0,0,0,0,2,0,0,2,0
1771,2018-05-01,550,1.2650000000000001,0.252,0.002,9.25,0.013000000000000001,8.08,5,0,0,0,2,1,1,3,1,1
1772,2018-08-01,550,0.58,0.393,0.002,8.08,0.027,7.97,8,0,1,0,0,0,0,2,0,1
1773,2018-10-01,550,1.67,0.278,0.002,8.33,0.018,7.0,10,1,1,1,1,0,2,1,3,2
1774,2019-05-01,550,1.2650000000000001,0.252,0.002,9.25,0.013000000000000001,8.08,5,0,0,0,2,1,1,3,1,1
1775,2019-08-01,550,1.52,0.322,0.027,5.73,0.017,8.01,8,1,1,1,1,0,0,2,0,1
1776,2019-10-01,550,1.2,0.425,0.005,8.24,0.014,7.98,10,0,1,0,2,0,0,3,0,1
1777,2020-05-01,550,1.2650000000000001,0.252,0.002,9.25,0.013000000000000001,8.08,5,0,0,0,2,1,1,3,1,1
1778,2020-08-01,550,2.27,0.232,0.01,9.03,0.0005,8.07,8,0,0,0,2,1,1,3,1,1
1779,2020-10-01,550,0.67,0.112,0.004,12.21,0.01,8.04,10,0,0,0,2,1,1,3,1,3
1780,2021-05-01,550,1.26,0.152,0.0005,9.72,0.0005,8.1,5,0,0,0,2,1,1,3,1,1
1781,2021-07-01,550,0.86,0.23,0.003,8.09,0.009,8.04,7,0,0,0,2,1,0,3,1,1
1782,2021-11-01,550,1.72,0.525,0.008,10.57,0.007,8.26,11,0,0,0,2,1,1,3,1,1
1783,2022-05-01,550,1.2650000000000001,0.252,0.002,9.25,0.013000000000000001,8.08,5,0,0,0,2,1,1,3,1,1
1784,2022-08-01,550,1.35,0.146,0.003,9.66,0.0005,8.17,8,0,0,0,2,1,1,3,1,1
1785,2017-05-01,551,1.14,0.351,0.002,8.6,0.006,8.17,5,0,0,0,2,1,1,3,1,1
1786,2017-08-01,551,1.74,0.168,0.004,6.59,0.007,8.03,8,0,1,0,0,0,0,0,0,1
1787,2017-10-01,551,1.27,0.297,0.009,7.91,0.009,8.09,10,0,1,0,2,0,0,3,0,1
1788,2018-05-01,551,1.315,0.347,0.0035,8.865,0.007,8.165,5,0,0,0,2,1,1,3,1,1
1789,2018-08-01,551,1.5,0.383,0.011,7.5,0.008,8.06,8,0,1,0,2,0,0,3,0,1
1790,2018-10-01,551,1.81,0.099,0.004,7.47,0.005,8.43,10,0,0,0,2,1,0,3,1,1
1791,2019-05-01,551,1.315,0.347,0.0035,8.865,0.007,8.165,5,0,0,0,2,1,1,3,1,1
1792,2019-08-01,551,1.83,0.49,0.007,5.72,0.018,8.25,8,0,0,0,0,1,0,2,1,1
1793,2019-10-01,551,1.24,0.266,0.003,8.35,0.018,8.01,10,0,0,0,2,1,0,3,1,1
1794,2020-05-01,551,1.315,0.347,0.0035,8.865,0.007,8.165,5,0,0,0,2,1,1,3,1,1
1795,2020-08-01,551,1.74,0.383,0.007,6.68,0.008,8.07,8,0,1,0,2,0,0,2,0,1
1796,2020-11-01,551,1.92,0.317,0.004,9.829999999999998,0.021500000000000002,8.305,11,0,0,0,2,1,1,3,1,1
1797,2021-05-01,551,1.65,0.069,0.003,9.13,0.004,8.16,5,0,0,0,2,1,1,3,1,1
1798,2021-07-01,551,1.92,0.181,0.002,8.01,0.006,8.0,7,0,0,0,2,1,0,3,1,1
1799,2021-11-01,551,1.92,0.317,0.004,9.829999999999998,0.021500000000000002,8.305,11,0,0,0,2,1,1,3,1,1
1800,2022-05-01,551,1.315,0.347,0.0035,8.865,0.007,8.165,5,0,0,0,2,1,1,3,1,1
1801,2022-08-01,551,1.79,1.643,0.006,9.06,0.0005,8.07,8,1,1,1,1,0,2,1,3,2
1802,2017-05-01,552,1.47,0.294,0.001,9.75,0.028,8.12,5,0,1,0,2,0,1,3,0,1
1803,2017-08-01,552,1.6,0.383,0.005,7.22,0.028,8.09,8,0,1,0,2,0,0,2,0,1
1804,2017-10-01,552,1.01,0.286,0.003,7.58,0.014,8.08,10,0,1,0,2,0,0,0,0,1
1805,2018-05-01,552,1.15,0.455,0.003,9.4,0.027,8.11,5,0,0,0,2,1,1,3,1,1
1806,2018-08-01,552,1.1,0.422,0.001,7.54,0.015,8.04,8,0,1,0,2,0,0,2,0,1
1807,2018-10-01,552,1.67,0.565,0.002,8.93,0.019,8.0,10,0,0,0,2,1,1,3,1,1
1808,2019-05-01,552,1.15,0.455,0.003,9.4,0.027,8.11,5,0,0,0,2,1,1,3,1,1
1809,2019-08-01,552,2.54,0.103,0.006,3.37,0.023,8.19,8,0,0,0,0,1,0,2,1,1
1810,2019-10-01,552,1.12,0.597,0.002,8.33,0.016,7.93,10,0,1,0,2,0,0,2,0,1
1811,2017-05-01,553,2.27,0.63,0.001,9.94,0.021,8.07,5,0,0,0,2,1,1,3,1,1
1812,2017-08-01,553,1.7,0.59,0.006,7.17,0.02,8.09,8,0,1,0,2,0,0,2,0,1
1813,2017-10-01,553,1.09,0.641,0.003,7.43,0.013,8.09,10,0,1,0,2,0,0,2,0,1
1814,2018-05-01,553,1.16,0.63,0.003,9.39,0.021,8.05,5,0,0,0,2,1,1,3,1,1
1815,2018-08-01,553,2.25,1.026,0.002,7.51,0.016,8.02,8,1,1,1,1,0,2,1,0,2
1816,2018-10-01,553,1.04,0.84,0.002,8.28,0.018,8.0,10,0,1,0,2,0,0,2,0,1
1817,2019-05-01,553,1.16,0.63,0.003,9.39,0.021,8.05,5,0,0,0,2,1,1,3,1,1
1818,2019-08-01,553,1.22,0.133,0.0005,6.12,0.016,8.12,8,0,0,0,0,2,0,0,2,1
1819,2019-10-01,553,1.1,0.518,0.004,9.3,0.036,8.12,10,0,0,0,2,1,1,2,1,1
1820,2017-05-01,554,1.42,0.5,0.002,9.11,0.032,8.04,5,0,0,0,2,1,1,2,1,1
1821,2017-08-01,554,1.68,0.341,0.002,7.22,0.031,8.16,8,0,1,0,2,0,0,2,0,1
1822,2017-10-01,554,0.85,0.357,0.001,7.92,0.021,8.11,10,0,1,0,2,0,0,2,0,1
1823,2018-05-01,554,0.93,0.487,0.002,9.11,0.027,8.08,5,0,0,0,2,1,1,3,1,1
1824,2018-08-01,554,1.38,1.462,0.002,7.52,0.017,8.03,8,1,1,1,1,0,2,1,3,2
1825,2018-10-01,554,0.92,0.616,0.002,8.44,0.017,7.99,10,0,1,0,2,0,0,3,0,1
1826,2019-05-01,554,0.93,0.487,0.002,9.11,0.027,8.08,5,0,0,0,2,1,1,3,1,1
1827,2019-08-01,554,2.52,0.058,0.004,5.48,0.032,8.27,8,0,0,0,0,1,0,2,1,1
1828,2019-10-01,554,1.16,0.151,0.003,8.67,0.018,8.23,10,0,0,0,2,1,1,3,1,1
1829,2017-05-01,555,1.52,0.377,0.003,9.69,0.031,8.03,5,0,0,0,2,1,1,3,1,1
1830,2017-08-01,555,1.64,0.029,0.006,7.2,0.033,8.15,8,0,1,0,2,0,0,2,0,1
1831,2017-10-01,555,1.18,0.142,0.002,7.75,0.015,8.1,10,0,0,0,2,1,0,3,1,1
1832,2018-05-01,555,1.04,0.4,0.002,9.14,0.031,8.09,5,0,0,0,2,1,1,3,1,1
1833,2018-08-01,555,1.1,1.511,0.015,7.66,0.015,8.04,8,1,1,1,1,0,2,1,3,2
1834,2018-10-01,555,1.83,0.677,0.002,8.86,0.019,7.98,10,1,0,0,2,1,0,3,1,1
1835,2019-05-01,555,1.04,0.4,0.002,9.14,0.031,8.09,5,0,0,0,2,1,1,3,1,1
1836,2019-08-01,555,1.96,0.06,0.002,6.55,0.027,8.3,8,0,0,0,2,1,0,2,1,1
1837,2019-10-01,555,1.12,0.226,0.003,8.65,0.015,8.17,10,0,0,0,2,1,1,3,1,1
1838,2017-05-01,556,1.76,0.487,0.003,9.98,0.024,8.05,5,0,0,0,2,1,1,3,1,1
1839,2017-08-01,556,1.59,0.066,0.009,7.65,0.031,8.11,8,0,1,0,2,0,0,2,0,1
1840,2017-10-01,556,0.55,0.222,0.001,7.66,0.024,8.13,10,0,1,0,0,0,0,0,0,1
1841,2018-05-01,556,1.215,0.453,0.0015,9.5,0.010499999999999999,8.165,5,0,0,0,2,1,1,3,1,1
1842,2018-08-01,556,1.14,0.343,0.001,7.78,0.019,7.99,8,0,1,0,2,0,0,2,0,1
1843,2018-10-01,556,1.56,0.344,0.002,8.76,0.016,7.97,10,0,1,0,2,0,1,3,0,1
1844,2019-05-01,556,1.215,0.453,0.0015,9.5,0.010499999999999999,8.165,5,0,0,0,2,1,1,3,1,1
1845,2019-08-01,556,1.78,0.107,0.005,5.98,0.036,8.19,8,0,1,0,0,0,0,2,0,1
1846,2019-10-01,556,0.881,0.339,0.003,7.58,0.029,7.94,10,0,1,0,0,0,0,2,0,1
1847,2020-05-01,556,1.52,0.213,0.0005,9.59,0.009,8.22,5,0,0,0,2,1,1,3,1,1
1848,2020-07-01,556,1.38,0.021,0.007,9.13,0.0005,8.09,7,0,0,0,2,1,1,3,1,1
1849,2020-10-01,556,1.19,0.339,0.002,8.75,0.016,8.1,10,0,0,0,2,1,1,3,1,1
1850,2021-05-01,556,1.36,0.398,0.001,9.74,0.0005,8.24,5,0,0,0,2,1,1,3,1,1
1851,2021-07-01,556,1.49,0.021,0.001,8.06,0.009,8.08,7,0,0,0,2,1,1,3,1,1
1852,2021-10-01,556,1.19,0.339,0.002,8.75,0.016,8.1,10,0,0,0,2,1,1,3,1,1
1853,2022-05-01,556,1.215,0.453,0.0015,9.5,0.010499999999999999,8.165,5,0,0,0,2,1,1,3,1,1
1854,2022-08-01,556,1.92,0.218,0.003,8.08,0.0005,8.46,8,0,0,0,2,1,1,3,1,1
1855,2017-05-01,557,0.76,0.372,0.002,9.1,0.02,8.03,5,0,0,0,2,1,1,3,1,1
1856,2017-08-01,557,1.76,0.083,0.014,7.65,0.034,8.12,8,0,1,0,2,0,0,2,0,1
1857,2017-10-01,557,1.03,0.081,0.001,7.55,0.017,8.13,10,0,0,0,0,1,0,0,1,1
1858,2018-05-01,557,1.0,0.432,0.002,9.08,0.016,8.11,5,0,0,0,2,1,1,3,1,1
1859,2018-08-01,557,0.87,0.358,0.001,7.71,0.016,8.05,8,0,1,0,0,0,0,0,0,1
1860,2018-10-01,557,1.71,0.269,0.002,8.4,0.016,7.97,10,0,1,0,2,0,0,3,0,1
1861,2019-05-01,557,1.0,0.432,0.002,9.08,0.016,8.11,5,0,0,0,2,1,1,3,1,1
1862,2019-08-01,557,1.26,0.253,0.005,6.18,0.019,8.1,8,0,0,0,0,1,0,2,1,1
1863,2019-10-01,557,1.04,0.214,0.0005,7.38,0.026,7.97,10,0,1,0,0,0,0,2,0,1
1864,2017-05-01,558,0.71,0.409,0.002,9.28,0.02,8.02,5,0,0,0,2,1,1,3,1,1
1865,2017-08-01,558,0.95,0.059,0.01,8.12,0.036,8.12,8,0,0,0,2,1,0,2,1,1
1866,2017-10-01,558,0.39,0.434,0.002,7.66,0.019,8.14,10,0,1,0,0,0,0,0,0,1
1867,2018-05-01,558,0.72,0.409,0.002,9.1,0.017,8.08,5,0,0,0,2,1,1,3,1,1
1868,2018-08-01,558,0.79,0.228,0.002,6.96,0.014,7.95,8,0,1,0,0,0,0,0,0,1
1869,2018-10-01,558,1.64,0.353,0.002,8.58,0.018,7.96,10,0,1,0,2,0,1,3,0,1
1870,2019-05-01,558,0.72,0.409,0.002,9.1,0.017,8.08,5,0,0,0,2,1,1,3,1,1
1871,2019-08-01,558,1.79,0.191,0.003,6.23,0.022,8.17,8,0,0,0,0,1,0,2,1,1
1872,2019-10-01,558,0.958,0.321,0.001,7.06,0.026,7.95,10,0,1,0,0,0,0,2,0,1
1873,2017-05-01,559,0.83,0.202,0.004,8.46,0.031,8.22,5,0,0,0,2,1,0,2,1,1
1874,2017-08-01,559,0.6,0.179,0.001,7.33,0.017,8.19,8,0,0,0,0,2,0,0,2,0
1875,2017-10-01,559,0.69,0.137,0.009,7.45,0.031,8.18,10,0,0,0,0,2,0,2,2,1
1876,2018-05-01,559,1.11,0.274,0.004,8.46,0.03,8.09,5,0,0,0,2,1,0,2,1,1
1877,2018-08-01,559,0.98,0.374,0.003,7.12,0.017,8.06,8,0,1,0,0,0,0,2,0,1
1878,2018-10-01,559,1.22,0.181,0.012,8.31,0.014,8.07,10,0,1,0,2,0,0,3,0,1
1879,2019-05-01,559,1.11,0.274,0.004,8.46,0.03,8.09,5,0,0,0,2,1,0,2,1,1
