,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
12568,2013-04-08,38,5.8,11.0,0.31,7.9,1,1,0,0,0,0,0,3,0
12569,2013-04-15,38,4.5,11.0,0.31,7.9,1,1,0,0,0,0,0,3,0
12570,2013-04-22,38,3.7,10.9,0.28,7.9,1,1,0,0,0,0,0,0,0
12571,2013-04-29,38,2.6,10.2,0.31,7.8,1,1,0,0,0,0,0,0,3
12572,2013-05-06,38,2.4,10.8,0.29,7.8,1,1,0,0,0,0,0,0,3
12573,2013-05-13,38,2.3,11.2,0.2,7.8,1,1,0,0,0,0,0,0,3
12574,2013-05-20,38,2.3,10.7,0.23,7.7,1,1,0,0,0,0,1,0,3
12575,2013-05-27,38,2.7,11.2,0.25,7.8,1,1,0,0,0,0,0,0,0
12576,2013-06-03,38,2.3,11.8,0.2,7.7,1,1,0,0,0,0,0,0,0
12577,2013-06-10,38,2.3,13.5,0.25,7.9,1,1,0,0,0,0,0,0,0
12578,2013-06-17,38,4.1,9.49,0.24,7.8,1,1,0,0,0,0,0,0,0
12579,2013-06-24,38,4.5,7.77,0.2,7.7,1,0,0,1,1,0,2,1,3
12580,2013-07-01,38,3.8,8.09,0.25,7.7,1,0,0,1,1,0,1,1,3
12581,2013-07-08,38,4.0,8.2,0.2,7.6,1,0,1,1,1,1,1,1,3
12582,2013-07-15,38,3.6,8.64,0.14,7.5,1,1,1,1,0,1,1,0,1
12583,2013-07-22,38,3.9,8.8,0.17,7.5,1,1,1,1,0,1,1,0,1
12584,2013-07-29,38,3.8,7.84,0.19,7.9,1,1,0,0,0,0,0,0,3
12585,2013-08-05,38,4.0,7.29,0.28,8.0,1,0,0,0,1,0,0,1,0
12586,2013-08-12,38,2.7,6.64,0.25,7.9,1,1,0,1,0,0,1,0,3
12587,2013-08-19,38,2.7,6.96,0.22,7.9,1,1,0,1,0,0,1,0,3
12588,2013-08-26,38,2.7,6.93,0.26,7.9,1,1,0,1,0,0,1,0,3
12589,2013-09-02,38,3.0,6.73,0.32,7.9,1,1,0,1,0,0,1,0,3
12590,2013-09-09,38,3.6,6.97,0.36,8.0,1,0,0,0,1,0,0,1,0
12591,2013-09-16,38,3.8,7.08,0.33,8.0,1,0,0,0,1,0,0,1,0
12592,2013-09-23,38,4.1,7.55,0.34,8.1,1,1,0,0,0,0,0,0,0
12593,2013-09-30,38,3.7,7.39,0.27,8.0,1,0,0,0,1,0,0,1,0
12594,2013-10-07,38,3.7,7.5,0.17,8.0,1,0,0,0,1,0,0,1,0
12595,2013-10-14,38,3.9,7.72,0.29,8.0,1,0,0,0,1,0,0,1,0
12596,2013-10-21,38,3.9,8.11,0.34,8.0,1,1,0,0,0,0,0,0,0
12597,2013-10-28,38,3.4,8.47,0.43,8.0,1,1,0,0,0,0,0,0,0
12598,2013-11-04,38,3.2,8.78,0.38,8.1,1,1,0,0,0,0,0,0,0
12599,2013-11-11,38,3.3,9.68,0.38,8.1,1,1,0,0,0,0,0,0,0
12600,2013-11-25,38,5.1,10.7,0.42,7.9,1,1,0,0,0,0,0,3,0
12601,2013-12-02,38,5.6,11.2,0.43,7.8,1,1,0,0,0,0,0,3,0
12602,2013-12-09,38,5.1,11.8,0.5,7.8,1,1,0,0,0,0,0,3,0
12603,2013-12-16,38,3.5,12.1,0.65,7.8,1,1,0,0,0,0,0,3,0
12604,2013-12-23,38,2.8,13.0,0.66,7.7,1,1,0,0,0,0,0,0,0
12605,2013-12-30,38,2.9,13.3,0.8,7.7,1,1,0,0,0,0,0,0,0
12606,2014-01-06,38,2.9,13.4,0.62,7.8,1,1,0,0,0,0,0,0,0
12607,2014-01-13,38,2.8,12.9,0.58,7.8,1,1,0,0,0,0,0,0,0
12608,2014-01-20,38,2.9,12.8,0.58,7.8,1,1,0,0,0,0,0,0,0
12609,2014-01-27,38,3.3,12.8,0.58,7.8,1,1,0,0,0,0,0,0,0
12610,2014-02-03,38,2.8,12.5,0.54,7.8,1,1,0,0,0,0,0,0,0
12611,2014-02-10,38,1.9,13.3,0.52,7.8,1,1,0,0,0,0,0,0,0
12612,2014-02-17,38,2.9,14.3,0.54,7.8,1,1,0,0,0,0,0,0,0
12613,2014-02-24,38,2.4,13.4,0.52,7.9,1,1,0,0,0,0,0,0,0
12614,2014-03-03,38,2.5,12.8,0.48,7.9,1,1,0,0,0,0,0,3,0
12615,2014-03-10,38,3.4,9.72,0.42,7.9,1,1,0,0,0,0,0,0,0
12616,2014-03-17,38,4.8,8.64,0.32,7.8,1,0,0,0,1,0,0,1,0
12617,2014-03-24,38,4.5,8.15,0.3,7.4,1,0,1,1,1,1,2,1,1
12618,2014-03-31,38,4.3,7.96,0.24,7.9,1,1,0,0,0,0,0,0,0
12619,2014-04-07,38,4.4,7.87,0.25,7.7,1,0,0,1,1,0,2,1,3
12620,2014-04-14,38,4.3,7.73,0.27,7.5,1,0,1,1,1,1,2,1,1
12621,2014-04-21,38,4.0,8.48,0.26,7.8,1,0,0,0,1,0,0,1,3
12622,2014-04-28,38,3.8,8.73,0.18,7.8,1,1,0,0,0,0,0,0,3
12623,2014-05-05,38,4.2,8.58,0.23,7.7,1,1,0,0,0,0,0,0,3
12624,2014-05-12,38,4.1,8.35,0.21,7.6,1,0,1,1,1,1,1,1,3
12625,2014-05-19,38,3.9,7.6,0.23,7.8,1,0,0,1,1,0,1,1,3
12626,2014-05-26,38,4.4,7.49,0.17,7.8,1,0,0,1,1,0,2,1,0
12627,2014-06-02,38,4.4,7.25,0.18,7.7,1,0,0,1,1,0,2,1,3
12628,2014-06-09,38,3.9,7.07,0.16,7.5,1,1,1,1,0,1,2,0,1
12629,2014-06-16,38,4.4,7.48,0.22,7.7,1,0,0,1,1,0,2,1,3
12630,2014-06-23,38,4.6,7.69,0.22,7.8,1,0,0,0,1,0,2,1,0
12631,2014-06-30,38,4.4,7.32,0.24,7.5,1,0,1,1,1,1,2,1,1
12632,2014-07-07,38,4.1,7.58,0.23,7.7,1,0,0,1,1,0,2,1,3
12633,2014-07-14,38,4.0,7.53,0.28,7.8,1,0,0,1,1,0,2,1,3
12634,2014-07-21,38,3.6,7.59,0.47,7.7,1,0,1,1,1,0,2,1,3
12635,2014-07-28,38,4.0,7.7,0.48,7.7,1,0,0,1,1,0,2,1,3
12636,2014-08-04,38,4.5,7.77,0.43,7.7,1,0,0,1,1,0,2,1,0
12637,2014-08-11,38,4.2,7.64,0.29,7.7,1,0,0,1,1,0,2,1,3
12638,2014-08-18,38,3.8,7.63,0.33,7.6,1,1,1,1,0,1,2,0,3
12639,2014-08-25,38,4.1,7.15,0.33,7.7,1,0,0,1,1,0,2,1,3
12640,2014-09-01,38,4.1,7.72,0.37,7.7,1,0,0,1,1,0,2,1,3
12641,2014-09-08,38,4.1,7.83,0.37,7.6,1,0,1,1,1,1,2,1,3
12642,2014-09-15,38,4.1,8.14,0.34,7.7,1,0,0,1,1,0,2,1,3
12643,2014-09-22,38,4.0,8.14,0.33,7.7,1,0,0,1,1,0,1,1,3
12644,2014-10-06,38,4.2,8.96,0.33,8.0,1,1,0,0,0,0,0,0,0
12645,2014-10-13,38,4.6,9.78,0.27,8.1,1,1,0,0,0,0,0,3,0
12646,2014-10-20,38,4.6,9.5,0.27,7.8,1,1,0,0,0,0,0,0,0
12647,2014-10-27,38,4.5,9.55,0.33,8.2,1,1,0,0,0,0,0,3,0
12648,2014-11-03,38,4.4,9.67,0.33,8.4,1,1,0,0,0,0,0,3,0
12649,2014-11-10,38,5.0,9.58,0.24,8.0,1,1,0,0,0,0,0,3,0
12650,2014-11-17,38,4.8,10.1,0.26,8.1,1,1,0,0,0,0,0,3,0
12651,2014-12-01,38,4.3,10.5,0.33,8.2,1,1,0,0,0,0,0,3,0
12652,2014-12-08,38,3.7,10.6,0.41,8.0,1,1,0,0,0,0,0,0,0
12653,2014-12-15,38,2.8,11.0,0.43,7.8,1,1,0,0,0,0,0,0,0
12654,2014-12-22,38,2.7,11.1,0.44,7.7,1,1,0,0,0,0,0,0,0
12655,2014-12-29,38,2.7,10.4,0.57,7.6,1,1,0,0,0,0,1,0,3
12656,2015-01-05,38,2.8,10.0,0.88,7.5,1,0,1,1,1,1,1,1,1
12657,2015-01-12,38,2.6,10.1,0.63,7.6,1,1,0,0,0,0,1,0,3
12658,2015-01-19,38,2.5,10.4,0.51,7.6,1,1,0,0,0,0,1,0,3
12659,2015-01-26,38,2.8,11.0,0.46,7.6,1,1,0,0,0,0,0,0,0
12660,2015-02-02,38,2.7,11.2,0.33,7.6,1,1,0,0,0,0,1,0,0
12661,2015-02-09,38,2.8,11.4,0.31,7.6,1,1,0,0,0,0,0,0,0
12662,2015-02-16,38,2.6,11.2,0.43,7.6,1,1,0,0,0,0,1,0,0
12663,2015-02-23,38,2.7,11.3,0.51,7.7,1,1,0,0,0,0,0,0,0
12664,2015-03-02,38,3.0,11.8,0.52,7.7,1,1,0,0,0,0,0,0,0
12665,2015-03-09,38,3.3,11.4,0.29,7.7,1,1,0,0,0,0,0,0,0
12666,2015-03-16,38,4.4,10.5,0.11,7.5,1,1,1,0,0,1,1,0,1
12667,2015-03-23,38,5.6,9.7,0.19,7.5,1,1,1,1,0,1,0,0,1
12668,2015-03-30,38,5.7,9.88,0.2,7.6,1,1,1,0,0,0,0,0,1
12669,2015-04-06,38,5.0,10.6,0.18,7.6,1,1,0,0,0,0,0,0,0
12670,2015-04-13,38,4.8,11.0,0.17,7.7,1,1,0,0,0,0,0,3,0
12671,2015-04-20,38,4.4,9.5,0.12,7.6,1,1,1,0,0,1,0,0,1
12672,2015-04-27,38,4.2,8.52,0.29,7.6,1,0,1,1,1,1,1,1,3
12673,2015-05-04,38,4.6,9.61,0.33,7.8,1,1,0,0,0,0,0,0,0
12674,2015-05-11,38,5.4,9.35,0.31,7.8,1,0,0,0,1,0,0,1,0
12675,2015-05-18,38,4.9,7.2,0.27,7.5,1,0,1,1,1,1,2,1,1
12676,2015-05-25,38,5.0,5.93,0.24,7.4,1,0,1,1,1,1,2,1,1
12677,2015-06-01,38,4.0,8.01,0.24,7.6,1,0,1,1,1,1,1,1,3
12678,2015-06-08,38,3.9,9.32,0.18,7.8,1,1,0,0,0,0,0,0,0
12679,2015-06-15,38,4.2,9.61,0.19,7.7,1,1,0,0,0,0,0,0,0
12680,2015-06-22,38,3.8,9.74,0.23,7.7,1,1,0,0,0,0,0,0,0
12681,2015-06-29,38,3.5,8.86,0.17,7.5,1,1,1,1,0,1,1,0,1
12682,2015-07-13,38,4.0,8.31,0.18,7.4,1,0,1,1,1,1,1,1,1
12683,2015-07-20,38,3.9,8.13,0.18,7.5,1,0,1,1,1,1,1,1,1
12684,2015-07-27,38,3.6,8.98,0.16,7.8,1,1,0,0,0,0,0,0,3
12685,2015-08-03,38,3.7,9.7,0.14,7.9,1,1,0,0,0,0,0,0,0
12686,2015-10-12,38,3.6,11.6,0.36,7.9,1,1,0,0,0,0,0,3,0
12687,2015-10-19,38,3.7,11.8,0.25,7.9,1,1,0,0,0,0,0,3,0
12688,2015-11-02,38,3.3,13.6,0.19,8.1,1,1,0,0,0,0,0,0,0
12689,2015-11-16,38,3.8,11.9,0.22,7.9,1,1,0,0,0,0,0,3,0
12690,2015-11-23,38,4.4,12.5,0.28,7.7,1,1,0,0,0,0,0,0,0
12691,2015-11-30,38,4.8,12.6,0.3,7.6,1,1,0,0,0,0,0,0,0
12692,2015-12-07,38,4.2,13.5,0.27,7.5,1,1,0,0,0,0,0,0,0
12693,2015-12-14,38,2.9,13.0,0.39,7.7,1,1,0,0,0,0,0,0,0
12694,2015-12-28,38,2.8,11.7,0.3,7.7,1,1,0,0,0,0,0,0,0
12695,2016-01-04,38,2.8,11.7,0.25,7.6,1,1,0,0,0,0,0,0,0
12696,2016-01-11,38,3.1,11.4,0.3,7.7,1,1,0,0,0,0,0,0,0
12697,2016-01-18,38,3.3,12.2,0.36,7.7,1,1,0,0,0,0,0,0,0
12698,2016-01-25,38,3.2,12.2,0.43,7.6,1,1,0,0,0,0,0,0,0
12699,2016-02-01,38,3.1,12.4,0.49,7.6,1,1,0,0,0,0,0,0,0
12700,2016-02-08,38,3.2,12.2,0.29,7.6,1,1,0,0,0,0,0,0,0
12701,2016-02-15,38,3.0,12.4,0.44,7.5,1,1,0,0,0,0,0,0,0
12702,2016-02-22,38,3.0,12.8,0.42,7.5,1,1,0,0,0,0,0,0,0
12703,2016-02-29,38,2.8,13.3,0.31,7.7,1,1,0,0,0,0,0,0,0
12704,2016-03-07,38,3.3,14.1,0.16,7.7,1,1,0,0,0,0,0,0,0
12705,2016-03-14,38,4.6,13.0,0.24,7.6,1,1,0,0,0,0,0,0,0
12706,2016-03-21,38,5.4,10.6,0.18,7.4,1,1,1,1,0,1,0,0,1
12707,2016-03-28,38,5.6,9.85,0.14,7.5,1,1,1,1,0,1,0,0,1
12708,2016-04-04,38,5.8,9.73,0.13,7.8,1,1,0,0,0,0,0,3,0
12709,2016-04-11,38,5.2,9.0,0.15,7.0,1,0,1,1,1,1,2,1,1
12710,2016-04-18,38,4.7,9.74,0.18,7.7,1,1,0,0,0,0,0,0,0
12711,2016-04-25,38,4.4,8.92,0.19,7.7,1,1,0,0,0,0,0,0,0
12712,2016-05-02,38,4.1,9.54,0.18,7.8,1,1,0,0,0,0,0,0,0
12713,2016-05-09,38,4.5,9.84,0.14,7.9,1,1,0,0,0,0,0,3,0
12714,2016-12-26,38,2.7,10.5,0.42,7.7,1,1,0,0,0,0,0,0,3
12715,2017-01-02,38,2.8,10.8,0.48,7.8,1,1,0,0,0,0,0,0,0
12716,2017-01-09,38,2.6,10.9,0.46,7.8,1,1,0,0,0,0,0,0,0
12717,2017-01-16,38,2.6,11.5,0.43,7.7,1,1,0,0,0,0,0,0,0
12718,2017-01-23,38,2.5,11.8,0.41,7.8,1,1,0,0,0,0,0,0,0
12719,2017-01-30,38,2.6,11.7,0.41,7.8,1,1,0,0,0,0,0,0,0
12720,2017-02-06,38,2.5,11.8,0.38,7.7,1,1,0,0,0,0,0,0,0
12721,2017-02-13,38,2.8,11.5,0.37,7.7,1,1,0,0,0,0,0,0,0
12722,2017-07-24,38,3.5,8.35,0.2,8.0,1,1,0,0,0,0,0,0,0
12723,2017-09-11,38,3.7,6.57,0.2,7.9,1,0,0,1,1,0,2,1,3
12724,2017-10-02,38,3.5,7.9,0.24,8.0,1,1,0,0,0,0,0,0,0
12725,2017-10-09,38,3.3,8.0,0.26,8.1,1,1,0,0,0,0,0,0,0
12726,2017-10-23,38,3.8,9.57,0.17,8.0,1,1,0,0,0,0,0,3,0
12727,2017-10-30,38,3.5,10.7,0.21,8.2,1,1,0,0,0,0,0,0,0
12728,2017-11-06,38,4.0,10.6,0.24,8.0,1,1,0,0,0,0,0,0,0
12729,2017-11-27,38,3.4,12.3,0.32,8.0,1,1,0,0,0,0,0,3,0
12730,2017-12-04,38,2.6,12.5,0.34,8.0,1,1,0,0,0,0,0,3,0
12731,2017-12-18,38,2.9,12.1,0.35,8.0,1,1,0,0,0,0,0,3,0
12732,2017-12-25,38,3.0,11.8,0.24,8.0,1,1,0,0,0,0,0,0,0
12733,2018-01-08,38,2.3,12.3,0.25,8.0,1,1,0,0,0,0,0,0,0
12734,2018-01-29,38,2.3,12.2,0.28,8.0,1,1,0,0,0,0,0,0,0
12735,2018-02-19,38,2.4,13.0,0.17,8.1,1,1,0,0,0,0,0,3,0
12736,2018-02-26,38,2.8,12.5,0.2,8.0,1,1,0,0,0,0,0,3,0
12737,2018-03-12,38,4.2,11.0,0.15,7.8,1,1,0,0,0,0,0,3,0
12738,2018-03-19,38,4.3,10.7,0.12,7.9,1,1,0,0,0,0,0,3,0
12739,2018-03-26,38,4.8,8.94,0.13,7.8,1,0,0,0,1,0,0,1,0
12740,2018-04-02,38,5.2,9.67,0.1,7.9,1,1,0,0,0,0,0,3,0
12741,2018-04-09,38,4.5,9.42,0.09,7.9,1,1,0,0,0,0,0,3,0
12742,2018-04-16,38,4.2,8.94,0.07,7.9,1,1,0,0,0,0,0,0,0
12743,2018-04-23,38,4.3,9.11,0.06,8.0,1,1,0,0,0,0,0,0,0
12744,2018-04-30,38,3.8,8.92,0.06,8.1,1,1,0,0,0,0,0,0,0
12745,2018-05-07,38,3.5,8.51,0.06,8.0,1,1,0,0,0,0,0,0,0
12746,2018-05-14,38,3.9,7.94,0.07,7.9,1,1,0,0,0,0,0,0,0
12747,2018-05-21,38,4.1,8.18,0.08,7.9,1,1,0,0,0,0,0,0,0
12748,2018-05-28,38,3.9,8.06,0.07,7.9,1,1,0,0,0,0,0,0,0
12749,2018-07-02,38,3.8,7.1,0.07,7.9,1,0,0,0,1,0,0,1,3
12750,2018-07-30,38,3.5,6.81,0.04,7.7,1,1,1,1,0,1,1,0,3
12751,2018-08-06,38,4.1,6.82,0.06,7.8,1,0,0,1,1,0,2,1,3
12752,2018-09-03,38,4.2,8.02,0.07,7.9,1,1,0,0,0,0,0,0,0
12753,2018-09-17,38,4.3,8.54,0.07,7.9,1,1,0,0,0,0,0,0,0
12754,2018-10-29,38,4.2,10.2,0.07,8.0,1,1,0,0,0,0,0,0,0
12755,2018-11-05,38,3.8,10.3,0.07,8.0,1,1,0,0,0,0,0,0,0
12756,2018-11-12,38,4.2,10.6,0.08,8.0,1,1,0,0,0,0,0,0,0
12757,2018-12-17,38,2.1,12.6,0.12,8.0,1,1,0,0,0,0,0,0,0
12758,2018-12-24,38,1.8,12.4,0.11,7.9,1,1,0,0,0,0,0,0,0
12759,2011-05-30,39,1.1,7.75,0.07,8.8,1,1,0,0,0,0,0,0,0
12760,2011-06-06,39,1.2,7.32,0.06,8.8,1,1,0,0,0,0,0,0,0
12761,2011-06-27,39,0.4,8.14,0.07,8.7,1,1,0,0,0,0,0,0,0
12762,2011-07-04,39,0.2,7.9,0.07,8.6,1,1,0,0,0,0,0,0,0
12763,2011-07-11,39,0.4,7.76,0.07,8.7,1,1,0,0,0,0,0,0,0
12764,2011-07-18,39,0.9,7.59,0.07,8.7,1,1,0,0,0,0,0,0,0
12765,2011-07-25,39,0.9,7.67,0.07,8.7,1,1,0,0,0,0,0,0,0
12766,2011-08-01,39,0.5,7.34,0.07,8.7,1,1,0,0,0,0,0,0,0
12767,2011-08-08,39,0.5,8.23,0.08,8.7,1,1,0,0,0,0,0,0,0
12768,2011-08-15,39,0.8,8.39,0.1,8.7,1,1,0,0,0,0,0,0,0
12769,2011-08-22,39,1.1,8.43,0.09,8.6,1,1,0,0,0,0,0,0,0
12770,2011-08-29,39,0.9,7.92,0.08,8.6,1,1,0,0,0,0,0,0,0
12771,2011-09-05,39,0.6,7.84,0.1,8.6,1,1,0,0,0,0,0,0,0
12772,2011-09-12,39,0.5,7.99,0.11,8.6,1,1,0,0,0,0,0,0,0
12773,2011-09-19,39,0.3,8.23,0.13,8.6,1,1,0,0,0,0,0,0,0
12774,2011-10-03,39,0.9,9.27,0.15,8.7,1,1,0,0,0,0,0,0,0
12775,2011-10-10,39,1.1,9.55,0.15,8.6,1,1,0,0,0,0,0,0,0
12776,2011-10-17,39,1.1,9.53,0.1275,8.6,1,1,0,0,0,0,0,0,0
12777,2011-10-24,39,1.3,9.11,0.105,8.6,1,1,0,0,0,0,0,0,0
12778,2011-10-31,39,1.4,8.55,0.0825,8.6,1,1,0,0,0,0,0,0,0
12779,2011-11-07,39,1.1,8.07,0.06,8.6,1,1,0,0,0,0,0,0,0
12780,2011-11-14,39,0.9,7.66,0.05,8.7,1,1,0,0,0,0,0,0,0
12781,2011-11-21,39,1.0,8.22,0.06,8.7,1,1,0,0,0,0,0,0,0
12782,2011-11-28,39,0.9,8.52,0.08,8.7,1,1,0,0,0,0,0,0,0
12783,2011-12-05,39,0.75,8.78,0.08,8.7,1,1,0,0,0,0,0,0,0
12784,2011-12-12,39,0.6,9.0,0.07,8.7,1,1,0,0,0,0,0,0,0
12785,2012-01-02,39,1.1,9.33,0.08,8.7,1,1,0,0,0,0,0,0,0
12786,2012-01-16,39,0.8,8.18,0.09,8.7,1,1,0,0,0,0,0,0,0
12787,2012-01-23,39,1.0,8.17,0.1,8.7,1,1,0,0,0,0,0,0,0
12788,2012-01-30,39,1.0,8.04,0.07,8.7,1,1,0,0,0,0,0,0,0
12789,2012-02-06,39,1.0,7.81,0.09,8.8,1,1,0,0,0,0,0,0,0
12790,2012-02-13,39,1.1,7.88,0.11,8.8,1,1,0,0,0,0,0,0,0
12791,2012-02-20,39,0.9,7.73,0.13,8.8,1,1,0,0,0,0,0,0,0
12792,2012-02-27,39,0.4,7.79,0.14,8.8,1,1,0,0,0,0,0,0,0
12793,2012-03-05,39,0.5,7.75,0.14,8.8,1,1,0,0,0,0,0,0,0
12794,2012-03-19,39,1.4,8.02,0.1,8.9,1,1,0,0,0,0,0,0,0
12795,2012-03-26,39,1.2,8.03,0.12,8.7,1,1,0,0,0,0,0,0,0
12796,2012-04-02,39,0.7,7.92,0.13,8.6,1,1,0,0,0,0,0,0,0
12797,2012-04-09,39,0.6,7.72,0.08,8.4,1,1,0,0,0,0,0,0,0
12798,2012-04-16,39,0.7,7.89,0.1,8.5,1,1,0,0,0,0,0,0,0
12799,2012-04-30,39,0.5,7.88,0.06,8.6,1,1,0,0,0,0,0,0,0
12800,2012-05-07,39,0.8,7.84,0.01,8.6,1,1,0,0,0,0,0,0,0
12801,2012-05-14,39,1.1,7.8,0.02,8.7,1,1,0,0,0,0,0,0,0
12802,2012-05-21,39,0.4,7.77,0.01,8.7,1,1,0,0,0,0,0,0,0
12803,2012-05-28,39,0.2,7.65,0.02,8.8,1,1,0,0,0,0,0,0,0
12804,2012-06-04,39,0.6,7.94,0.04,8.9,1,1,0,0,0,0,0,0,0
12805,2012-06-11,39,0.8,7.87,0.04,8.9,1,1,0,0,0,0,0,0,0
12806,2012-06-18,39,0.9,7.87,0.04,8.8,1,1,0,0,0,0,0,0,0
12807,2012-06-25,39,0.9,7.86,0.04,8.8,1,1,0,0,0,0,0,0,0
12808,2012-07-02,39,1.3,7.83,0.04,8.8,1,1,0,0,0,0,0,0,0
12809,2012-07-09,39,1.7,7.78,0.05,8.8,1,1,0,0,0,0,0,0,0
12810,2012-07-16,39,1.5,7.83,0.05,8.8,1,1,0,0,0,0,0,0,0
12811,2012-07-23,39,1.1,8.18,0.05,8.7,1,1,0,0,0,0,0,0,0
12812,2012-07-30,39,0.8,8.46,0.05,8.7,1,1,0,0,0,0,0,0,0
12813,2012-08-06,39,0.9,8.8,0.06,8.7,1,1,0,0,0,0,0,0,0
12814,2012-08-13,39,0.9,8.88,0.05,8.7,1,1,0,0,0,0,0,0,0
12815,2012-08-20,39,0.7,8.91,0.05,8.7,1,1,0,0,0,0,0,0,0
12816,2012-08-27,39,0.8,9.08,0.05,8.7,1,1,0,0,0,0,0,0,0
12817,2012-09-03,39,0.9,9.07,0.05,8.7,1,1,0,0,0,0,0,0,0
12818,2012-09-10,39,1.4,8.68,0.05,8.7,1,1,0,0,0,0,0,0,0
12819,2012-09-17,39,1.1,8.81,0.05,8.6,1,1,0,0,0,0,0,0,0
12820,2012-09-24,39,0.8,9.0,0.05,8.6,1,1,0,0,0,0,0,0,0
12821,2012-10-01,39,0.9,9.17,0.03,8.6,1,1,0,0,0,0,0,0,0
12822,2012-10-08,39,1.2,9.28,0.03,8.6,1,1,0,0,0,0,0,0,0
12823,2012-10-22,39,1.1,9.75,0.05,8.6,1,1,0,0,0,0,0,0,0
12824,2012-10-29,39,0.9,9.95,0.04,8.6,1,1,0,0,0,0,0,0,0
12825,2012-11-05,39,0.8,9.8,0.05,8.6,1,1,0,0,0,0,0,0,0
12826,2012-11-12,39,0.7,9.71,0.05,8.6,1,1,0,0,0,0,0,0,0
12827,2012-11-19,39,0.7,9.35,0.05,8.6,1,1,0,0,0,0,0,0,0
12828,2012-11-26,39,0.7,8.19,0.06,8.7,1,1,0,0,0,0,0,0,0
12829,2012-12-03,39,0.3,7.94,0.06,8.7,1,1,0,0,0,0,0,0,0
12830,2012-12-10,39,0.7,7.92,0.07,8.7,1,1,0,0,0,0,0,0,0
12831,2012-12-17,39,1.1,8.0,0.07,8.0,1,1,0,0,0,0,1,0,3
12832,2012-12-24,39,0.8,8.06,0.08,8.7,1,1,0,0,0,0,0,0,0
12833,2012-12-31,39,0.9,8.13,0.09,8.6,1,1,0,0,0,0,0,0,0
12834,2013-01-07,39,0.6,8.17,0.09,8.6,1,1,0,0,0,0,0,0,0
12835,2013-01-14,39,0.7,7.91,0.09,8.6,1,1,0,0,0,0,0,0,0
12836,2013-01-21,39,1.4,7.96,0.09,8.6,1,1,0,0,0,0,0,0,0
12837,2013-01-28,39,1.3,7.83,0.09,8.6,1,1,0,0,0,0,0,0,0
12838,2013-02-04,39,1.1,7.93,0.07,8.6,1,1,0,0,0,0,0,0,0
12839,2013-02-11,39,1.2,7.98,0.06,8.7,1,1,0,0,0,0,0,0,0
12840,2013-02-18,39,1.4,8.01,0.06,8.7,1,1,0,0,0,0,0,0,0
12841,2013-02-25,39,1.6,7.86,0.07,8.8,1,1,0,0,0,0,0,0,0
12842,2013-03-04,39,1.7,8.02,0.05,8.9,1,1,0,0,0,0,0,0,0
12843,2013-03-11,39,0.6,7.96,0.07,8.7,1,1,0,0,0,0,0,0,0
12844,2013-03-18,39,0.2,8.2,0.07,8.6,1,1,0,0,0,0,0,0,0
12845,2013-03-25,39,1.0,8.17,0.08,8.6,1,1,0,0,0,0,0,0,0
12846,2013-04-01,39,0.3,8.14,0.1,8.7,1,1,0,0,0,0,0,0,0
12847,2013-04-08,39,0.8,8.17,0.12,8.7,1,1,0,0,0,0,0,0,0
12848,2013-04-15,39,1.1,8.23,0.13,8.7,1,1,0,0,0,0,0,0,0
12849,2013-04-22,39,1.1,8.33,0.14,8.6,1,1,0,0,0,0,0,0,0
12850,2013-04-29,39,1.3,8.45,0.13,8.5,1,1,0,0,0,0,0,0,0
12851,2013-05-06,39,1.3,8.54,0.13,8.6,1,1,0,0,0,0,0,0,0
12852,2013-05-13,39,1.0,8.53,0.14,8.6,1,1,0,0,0,0,0,0,0
12853,2013-05-20,39,1.4,8.58,0.14,8.7,1,1,0,0,0,0,0,0,0
12854,2013-05-27,39,0.6,8.69,0.08,8.7,1,1,0,0,0,0,0,0,0
12855,2013-06-03,39,1.0,8.74,0.04,8.8,1,1,0,0,0,0,0,0,0
12856,2013-06-10,39,0.9,8.45,0.05,8.8,1,1,0,0,0,0,0,0,0
12857,2013-06-17,39,1.8,8.69,0.05,8.9,1,1,0,0,0,0,0,0,0
12858,2013-06-24,39,1.6,8.45,0.05,8.9,1,1,0,0,0,0,0,0,0
12859,2013-07-01,39,1.6,8.21,0.05,8.9,1,1,0,0,0,0,0,0,0
12860,2013-07-08,39,1.9,8.43,0.04,8.9,1,1,0,0,0,0,0,0,0
12861,2013-07-15,39,1.7,7.69,0.04,8.8,1,1,0,0,0,0,0,0,0
12862,2013-07-22,39,1.5,7.82,0.05,8.8,1,1,0,0,0,0,0,0,0
12863,2013-07-29,39,1.6,8.11,0.03,8.7,1,1,0,0,0,0,0,0,0
12864,2013-08-05,39,1.2,8.13,0.02,8.7,1,1,0,0,0,0,0,0,0
12865,2013-08-12,39,1.7,8.58,0.02,8.7,1,1,0,0,0,0,0,0,0
12866,2013-08-19,39,1.9,8.49,0.02,8.7,1,1,0,0,0,0,0,0,0
12867,2013-08-26,39,1.8,8.35,0.02,8.7,1,1,0,0,0,0,0,0,0
12868,2013-09-02,39,1.2,8.09,0.02,8.7,1,1,0,0,0,0,0,0,0
